id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger,
researchfacility,Research Facility,100,30,,1,,,"researchfacility,structure",,graphics/icons/industry/researchfacility.png,data.scripts.industry.KaysaarResearchFacility,"A dedicated, and often guarded, research facility. Gentleman scholars and megalomaniacs alike use these installations to conduct their endeavors away from prying eyes. Public institutions have been invaluable assets throughout human history, and yet contemporary historians agree that it has all started with smaller scale installations funded by, and benefitting strictly, those better off.",2250,EXTREME,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
#FARMING SECTION,,,,,,,,,,,,,,,
monoculture,Monoculture Plots,3,20,,1,,,"farming, industry, rural, starter, no_databank",,graphics/icons/industry/mono.png,data.scripts.industry.KaysaarMonoculture,"Agriculture is a trade and technology as old as civilization itself; for thousands of cycles Humanity has harnessed the power of natural, modified, and artificial biological machines for sustenance. So it has always been, so it shall be so long as humans are human. While setting up involved and efficient farming infrastructure will take time and money, we can quickly have our population exploit local natural resources on a smaller scale.",598,,
,,,,,,,,,,,,,,,
artifarming,Artisanal Farming,10,30,10,2,farming,,"farming, industry, rural",,graphics/icons/industry/artisanal.png,data.scripts.industry.KaysaarArtisanalFarming,"We can target a slightly different, more lucrative market by having local farmers focus on quality instead of quantity; our specialists claim that this would achieve higher sustainability, whatever that means. The introduction of forgotten Old Earth practices, however innovative or outlandish they may appear, will see our exports decimated. However, market research indicates that there is indeed a demand for high-quality produce, and we can benefit from higher margins by fulfilling it. Will decrease total commodity output while providing a flat income increase.",601,,
subfarming,Subsidized Farming,20,40,,8,farming,,"farming, industry, rural",,graphics/icons/industry/subsidized.png,data.scripts.industry.KaysaarSubsidizedFarming,"Small and isolated as it is, the modern-day Sector has a less than stellar record for food supply and security. By focusing our efforts and resources on infrastructure, labor, and planning, we can help to alleviate one of the Sector's child sores. This will be a complicated and expensive venture, but it will result in much greater commodity output.",602,,
agri_switch,agri_switch,1,15,,4,,,"switch , industry,farming",,graphics/icons/industry/farming.png,data.scripts.industry.KaysaarSwitchAgricultureSection,It should not be seen by anyone,599,,
,,,,,,,,,,,,,,,
#AQUA SECTION,,,,,,,,,,,,,,,
fishery,Fishery,3,25,,3,,,"aquaculture, industry, starter, no_databank",,graphics/icons/industry/fishery.png,data.scripts.industry.KaysaarFishery,"Farming on a water world requires a significant initial investment, but before that we can have some brave souls try playing catch and trawl with local species.",210,MEDIUM,
,,,,,,,,,,,,,,,
purification,Purification Center,50,60,,8,,,"purification, industry, rural",,graphics/icons/industry/purification.png,data.scripts.industry.KaysaarPurification,"With infrastructural investment and imported industry-standard algae, local water resources can be treated to pass as consumption-grade and exported somewhat economically. This operation, as benign as it sounds, is bound to harm xeno-aquatic biodiversity.",212,MEDIUM,
,,,,,,,,,,,,,,,
#MINING SECTION,,,,,,,,,,,,,,,
extractive,Extractive operation,3,25,,1,,,"mining, industry, industrial, starter, no_databank",,graphics/icons/industry/extracting.png,data.scripts.industry.KaysaarExtractiveOperation,"Early Solar system colonization was, according to some sources, less about achieving a higher standard of living more sustainably, but more about exploiting those ore-rich asteroids and planetoids with a cheap and versatile workforce. By learning from our past we can set up temporary mining outposts on untapped planets for an agreeable cost.",300,MEDIUM,
,,,,,,,,,,,,,,,
fracking,Fracking,50,60,,5,mining,,"mining, industry, industrial,casual_upgrade",,graphics/icons/industry/fracking.png,data.scripts.industry.KaysaarFracking,"An ancient, if shrewd practice. Once controversial during the Old Earth period, then a de-facto standard, now shunned as unsafe and uneconomical by the faint-hearted and unscrupulous. Regardless, given accurate readings and oversight, hydraulic pressure can be applied with great precision; increasing yield at a fraction of the cost.",301,MEDIUM,
sublimation,Sublimation,100,70,,8,mining,,"mining, industry, industrial, lost_tech",,graphics/icons/industry/fracking.png,data.scripts.industry.KaysaarSublimation,"Conventionally extracted substances typically do not retain purity upon acquisiton; some of the material extracted from certain planets was considered mostly unviable not too long ago. Recent advances in extraction techniques, however, will allow us to put a price on the unusable and undesired. By putting in more power and reagents we can refine solid sediment into advanced polymer, or package impure volatiles as desired compounds.",302,MEDIUM,
benefication,Benefication,70,70,,8,mining,,"mining, industry, industrial, consumes, lost_tech",,graphics/icons/industry/fracking.png,data.scripts.industry.KaysaarBenefication,"With industrial quantities of water and reagents ore samples can undergo a long and expensive purification process, and there is an existing market demanding material of extreme purity for specialized applications within the Sector.",303,MEDIUM,
,,,,,,,,,,,,,,,
#REFINING SECTION,,,,,,,,,,,,,,,
smelting,Smelting,10,40,,1,,,"refining, industry, industrial, starter, no_databank",,graphics/icons/industry/smelting.png,data.scripts.industry.KaysaarSmelting,"Offworld shipping of raw ore is an industry standard, but sometimes refining most of it on-site just makes more sense. By replacing some standard teleoperated robotics systems with a bit of elbow grease it can even be done quite economically. ",500,MEDIUM,
crystalizator,Crystallizator,60,100,,9,refining,,"refining, industry, industrial, lost_tech",,graphics/icons/industry/crystalizator.png,data.scripts.industry.KaysaarCrystalizator,"We often refer to early Old Earth material science as ""2D"", as it used to mostly deal with materials and their structure in abstract conditions. Needless to say, simple case hardening is not going to cut it for interstellar travel, as it was quickly found out. Modern crystallizator facilities take raw ore and produce industry ready extreme duty parts with precision control at every step",501,MEDIUM,
isotope_separator,Isotope Separator,60,100,,9,refining,,"refining, industry, industrial, lost_tech",,graphics/icons/industry/isotope.png,data.scripts.industry.KaysaarIsotopeSeparator,"It was early Old Earth history when the need to separate particular fissile isotopes from heavy metals first arose. First very specific ""weapon grade"" isotopes were isolated with minimal gains. Using retooled early cyclotrons, no less. ""O sancta simplicitas!"", or something like that",502,MEDIUM,
policrystalizator,Policrystalizator,90,120,,14,crystalizator,,"refining, industry, industrial, consumes, lost_tech",,graphics/icons/industry/policrystalizator.png,data.scripts.industry.KaysaarPolicrystalizator,"Top of the line material science, be it precision crystal structure, partition hardening, off-the-shelf additives or amalgams, delivers stellar performance at a price agreed upon by most polities. However, what if one's design objectives and specifications exceed the established limits? Novelty by Domain's standards, precision polycrystallization unlocks composites and alloys with duty level and performance rivalled by no force in the Sector.",503,MEDIUM,
cascade_reprocesor,Cascade Reprocessor,90,120,,18,isotope_separator,,"refining, industry, industrial, consumes, lost_tech",,graphics/icons/industry/cascade_reprocessor.png,data.scripts.industry.KaysaarCascadeReprocessor,"Isotope separation from ore samples is a needed but grunting task, though feasible and undertaken by many. Few, however, consider the possibility of engineering and delivering custom: tailored, exotic and heavy metalloid solutions. Science-intensive, autonomous, integrated, and diffused applications present a set of challenges that every everyone on the market passes. But with courage and complacency disregarded, challenges become areas to excel",504,MEDIUM,
,,,,,,,,,,,,,,,
#LIGHT INDUSTRY SECTION,,,,,,,,,,,,,,,
lightproduction,Light Production,20,15,,4,,,"lightindustry, industry, rural, starter, no_databank",,graphics/icons/industry/lightproduction.png,data.scripts.industry.KaysaarLightProduction,"On some remote planets, it is more efficient to forego the ""efficiency society"" step where all required material is brought in from offworld. Given thorough justification and explanation sufficient seed capital can be injected so the colony can start producing, rather than importing, some bare necessities",1400,MEDIUM,
consumerindustry,Consumer Industry,100,120,,10,lightindustry,,"lightindustry, industry, rural, lost_tech",,graphics/icons/industry/consumerindustry.png,data.scripts.industry.KaysaarConsumerIndustry,"By taking advantage of advanced polymers and their properties, a wider assortment of consumer and luxury articles can be produced more efficiently. With the Core Worlds reluctant to widely adopt these untested technologies, all it takes is an opportunistic enterpreneur to disrupt the market.",1401,MEDIUM,
,,,,,,,,,,,,,,,
#HEAVY INDUSTRY SECTION,,,,,,,,,,,,,,,
shityheavy,Heavy Production,40,80,,2,,,"heavyindustry, uses_blueprints, industry, industrial,starter, no_databank",,graphics/icons/industry/heavy_production.png,data.scripts.industry.KaysaarHeavyProduction,"Any colony past the ""efficiency society"" stage will need a supply of machinery and equipment to sustain and develop itself. While a dedicated park of heavy industry may at times be out of the question, it will always pay to do what is possible at the moment to later hit the ground running",1650,MEDIUM,
supplyheavy,Civilian Heavy Production,120,150,,14,heavyindustry,,"heavyindustry, uses_blueprints, industry, industrial,casual_upgrade",,graphics/icons/industry/heavy_supplies.png,data.scripts.industry.KaysaarSupplyManufactory,"Centralized manufacturing infrastructure for production of heavy industrial equipment, supplies, and weapons. Also capable of producing barely-spaceworthy starships; a nanoforge can be installed to improve production quality. Upgraded with more sophisticated equipment that focuses mainly on civilian producton, sacrificing military production output.",1651,HIGH,
weaponheavy,Militarized Heavy Industry,120,150,,14,heavyindustry,,"heavyindustry, uses_blueprints, industry, industrial,casual_upgrade",,graphics/icons/industry/heavy_weapons.png,data.scripts.industry.KaysaarWeaponizedHeavy,"Centralized manufacturing infrastructure for production of heavy industrial equipment, supplies, and weapons. Also capable of producing barely-spaceworthy starships; a nanoforge can be installed to improve production quality. Upgraded with more sophisticated equipment that focuses mainly on military producton, sacrificing civilian production output.",1652,HIGH,
triheavy,Orbital Skunkworks Facility,150,200,,25,orbitalworks,,"heavyindustry, uses_blueprints, industry, industrial, consumes, lost_tech,rare_upgrade",,graphics/icons/industry/heavy_tri.png,data.scripts.industry.KaysaarTriTachyonHeavy,"A sophisticated and closely guarded orbital facility, known to employ top talent and assumed to pay top credit to a caste of specialists. While throughout Domain history many facilities bearing this name existed, working in different industries with varied degrees of secrecy, only a few have pushed the envelope enough to be remembered by this moniker.",1751,EXTREME,
hegeheavy,Orbital Fleetwork Facility,150,200,,35,orbitalworks,,"heavyindustry, uses_blueprints, industry, industrial, consumes, lost_tech,rare_upgrade",,graphics/icons/industry/heavy_hege.png,data.scripts.industry.KaysaarHegemonyHeavy,"A network of orbital wharfs and naval bases, enabling the local admiralty to construct fleets and leverage economies of scale as of yet unprecedented in the Sector. The methods and standards employed by large scale facilities like these require long production chain thinking and enable bidding for top quality and exotic materials.",1752,EXTREME,
,,,,,,,,,,,,,,,
vault_aotd,Vault of Knowledge,1,1,,0,,,structure,,graphics/icons/industry/heavy_hege.png,data.scripts.industry.KaysaarVault,,9000,NONE,
,,,,,,,,,,,,,,,
#EXPERIMENTAL,,,,,,,,,,,,,,,
bifrost,Bifrost Gate,200,150,,40,,,"structure,experimental, no_databank",,graphics/icons/industry/bifrost.png,data.scripts.industry.KaysaarBiFrostGate,"Operating a low power hyperspace bridge requires cutting edge. Following the inverse principles of the engine, rather than consuming large amounts of antimatter to operate, it produces an extreme influx of energy and heat. 
A minimum of 30 days are required between launches.",2500,EXTREME,
stella_manufactorium,Stella Manufactorium,200,150,,100,,,"industry,experimental, no_databank",,graphics/icons/industry/stella_manufactorium.png,data.scripts.industry.KaysaarStellaManufactorium,"This Manufactorium stands in defiance of the Collapse. Possessing the ability to produce the domain’s old artifacts, it is the first step to truly replicate the glory of the old Domain. It heralds the resurrection of humanity’s industrial might, allowing for production unseen in the modern Sector",2501,EXTREME,
,,,,,,,,,,,,,,,
