name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order
#Biofactory Embryo,biofactory_embryo,"hist3t, pather4",Exodyne Biotech,,120000,1000,1,EXTREME,graphics/icons/cargo/biofactory_embryo.png,ui_cargo_special_biotech_pickup,ui_cargo_special_bio_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,lightindustry,"A dizzying array of consumer goods can be grown rather than manufactured. The fully-extruded biofactory only thrives in the delicate balance of sunlight, soil nutrients, and atmospheric conditions a habitable world can provide. Attempts to mimic these conditions in artificial environments always fail, causing the factory to sicken, presumably due to a genetically encoded failsafe.",155
#Fullerene Spool,fullerene_spool,"hist3t, pather4",Fabrique Orbitale,,150000,1000,1,EXTREME,graphics/icons/cargo/fullerene_spool.png,ui_cargo_special_biotech_pickup,ui_cargo_special_tech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"spaceport, megaport",An ultra-strong carbon nanomesh cable that is key to the construction of a space elevator. Greatly improves the efficiency of logistics between the surface of a planet and low orbit.,160
#Plasma Dynamo,plasma_dynamo,"hist3t, pather4",Fabrique Orbitale,,100000,1000,1,EXTREME,graphics/icons/cargo/plasma_dynamo.png,ui_cargo_special_biotech_pickup,ui_cargo_special_tech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,mining,"The superconductor-flanged centerpiece of an industrial system which creates a planetary-scale plasma net that enables efficient, spectacular extraction of volatiles from the atmosphere of a suitable gas giant.",165
#Cryoarithmetic Engine,cryoarithmetic_engine,"hist3t, pather4",Domain Restricted,,200000,1000,1,EXTREME,graphics/icons/cargo/cryoarithmetic_engine.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"patrolhq, militarybase, highcommand","A quantum computer that violates the second law of thermodynamics by getting colder instead of hotter while performing computations.

A massive, planet-wide network of tendrils - ending in heatsinks - extrudes itself, using heat to fuel growth and continued computation. The hotter the planet surface, the more effective the computation engine. The unrivaled processing capacity is a boon to logistical and strategic planning.",170
#Combat Drone Replicator,drone_replicator,"hist3t, pather4",Ko Combine,,60000,1000,1,EXTREME,graphics/icons/cargo/combat_drone_replicator.png,ui_cargo_special_military_pickup,ui_cargo_special_military_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"grounddefenses, heavybatteries","Mass-produces a number of drone variants, all suited to various tasks related to planetary defense against raids and invasions, as well as local security actions.

Its use was banned by the Domain many cycles prior to the Collapse, so it's surprising to find a working example in the Persean Sector.",175
,,,,,,,,,,,,,,,
#Special Items For Shit OP Industries,,,,,,,,,,,,,,,
Chicomoztoc Industrial Databank,hegeheavy_databank,no_drop,Ouroboros Archives,,4000000,1000,1,EXTREME,graphics/icons/items/vok_databank_green.png,ui_chip_pickup,ui_industry_bp_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,,Contains the technological specifications needed to further research.,185
Culann Industrial Databank,triheavy_databank,no_drop,Ouroboros Archives,,4000000,1000,1,EXTREME,graphics/icons/items/vok_databank_blue.png,ui_chip_pickup,ui_industry_bp_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,,Contains the technological specifications needed to further research.,190
Byzantium Starfortress Databank,ii_ind_databank,no_drop,Interstellar Imperium,,6000000,1000,1,EXTREME,graphics/icons/items/vok_databank_gold.png,ui_chip_pickup,ui_industry_bp_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,,Contains the technological specifications needed to further research.,195
Hyperdimensional Processor,omega_processor,"no_drop,pather8",[Data Corrupted] Unknown,,10000000,1000,1,EXTREME,graphics/icons/items/hyperdimensional_processor.png,ui_chip_pickup,ui_industry_bp_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,researchfacility,"
A computational device capable of performing calculations that violate both the p = np and Raylah-Byong hyperspace computational interference principles. While it is believed that other such examples of the object are present, the inconsistent readings from sensors and reports of required interfaces has lead to much speculation that it is not of Domain make",200
,,,,,,,,,,,,,,,
#Databank Rework,,,,,,,,,,,,,,,
VOK Type Databank Pristine,aotd_vok_databank_pristine,,Ouroboros Archives,,10000,1,10,EXTREME,graphics/icons/items/vok_databank_gold.png,ui_chip_pickup,ui_industry_bp_drop,data.scripts.research.items.VoKDatabank,,This databank contains knowledge lost to sands of time.,210
VOK Type Databank Decayed,aotd_vok_databank_decayed,,Ouroboros Archives,,10000,1,10,EXTREME,graphics/icons/items/vok_databank_gold_decayed.png,ui_chip_pickup,ui_industry_bp_drop,data.scripts.research.items.VoKDatabank,,This databank contains knowledge lost to sands of time.,210
VOK Type Databank Damaged,aotd_vok_databank_damaged,,Ouroboros Archives,,10000,1,10,EXTREME,graphics/icons/items/vok_databank_gold_destroyed.png,ui_chip_pickup,ui_industry_bp_drop,data.scripts.research.items.VoKDatabank,,This databank contains knowledge lost to sands of time.,210
,,,,,,,,,,,,,,,
